School name,Suggested Mascot,website,osmLink
Lake Marie Elementary School,Leopards,https://lakemarie.swhittier.k12.ca.us/,https://www.openstreetmap.org/way/841066004
Malala Yousafzai Elementary,LEOPARDS,https://www.fortbendisd.com/mye,https://www.openstreetmap.org/way/949842516
William B. Travis Elementary School,Lion,https://travis.ecisd.us/,https://www.openstreetmap.org/way/1329740895
Longview Elementary School,Lions,https://longview.murrayschools.org/,https://www.openstreetmap.org/way/39838316
Bremen Elementary/Middle School,Lions,https://www.bps.k12.in.us/,https://www.openstreetmap.org/way/89526062
Crestwood Elementary School,Lions,https://www.hillsboroughschools.org/crestwood,https://www.openstreetmap.org/way/99000111
Sheehy Elementary School,Lions,https://www.hillsboroughschools.org/sheehy,https://www.openstreetmap.org/way/112365745
Mary Lyon Elementary School,Lions,https://www.marylyonschool.com/,https://www.openstreetmap.org/way/217929566
Rosenwald Elementary School,Lions,https://carroll-rosenwald.cps.edu/,https://www.openstreetmap.org/way/234346101
Carroll Elementary School,Lions,https://carroll-rosenwald.cps.edu/,https://www.openstreetmap.org/way/234366782
Kent Gardens Elementary School,Lions,https://kentgardenses.fcps.edu/,https://www.openstreetmap.org/way/239022678
Las Lomas Elementary School,Lions,https://www.neisd.net/laslomas/,https://www.openstreetmap.org/way/247169599
Lane Elementary School,Lions,https://www.fcps.edu/LaneES/,https://www.openstreetmap.org/way/251711368
Prosperity-Rikard Elementary School,LIONS,https://www.newberry.k12.sc.us/o/pre,https://www.openstreetmap.org/way/556299593
S M Seabourn Elementary School,Lions,https://seabournelementary.mesquiteisd.org/,https://www.openstreetmap.org/way/701470891
Lemon Road Elementary School,Lions,https://lemonroades.fcps.edu/,https://www.openstreetmap.org/way/762573616
Lee Elementary School,Lions,https://lee.sdale.org/,https://www.openstreetmap.org/way/781345042
Laurel Hill Elementary School,Lions,https://laurelhilles.fcps.edu,https://www.openstreetmap.org/way/938173552
Atkins Elementary School,Lions,https://atkins.caddoschools.org/o/aes,https://www.openstreetmap.org/way/981562321
Abraham Lincoln Elementary School,Lions,https://www.op97.org/lincoln,https://www.openstreetmap.org/way/1149231937
Ruston Elementary School,Lions,https://rustonelem.lincolnschools.org/o/res,https://www.openstreetmap.org/way/1261747109
Lakeview Elementary School,Lions,https://lakeview.mccsc.edu/,https://www.openstreetmap.org/way/1435797892
Lindbergh Elementary School,LOBOS,https://www.mpsaz.org/lindbergh,https://www.openstreetmap.org/way/85610383
Alta Loma Elementary School,Lobos,https://www.peoriaunified.org/altaloma,https://www.openstreetmap.org/way/415762152
Loma Vista Elementary School,Lobos,https://lomavista.swhittier.k12.ca.us/,https://www.openstreetmap.org/way/831803950
Lehi Elementary School,LYNX,https://www.mpsaz.org/lehi,https://www.openstreetmap.org/way/151283005
Arroyo Elementary School,Macaw,https://arroyo.simivalleyusd.org/,https://www.openstreetmap.org/node/358779963
Arroyo Elementary School,Macaw,https://arroyo.simivalleyusd.org/,https://www.openstreetmap.org/way/1290122082
Lake Magdalene Elementary School,Manatees,https://www.hillsboroughschools.org/lakemagdalene,https://www.openstreetmap.org/way/90757781
Estes McDoniel Elementary School,Marlins,https://www.mcdonieles.org/,https://www.openstreetmap.org/way/27738414
Poolville Elementary School,Monarchs,https://www.poolville.net/,https://www.openstreetmap.org/node/356810700
Van Arsdale Elementary School,Mountaineers,https://vanarsdale.jeffcopublicschools.org/,https://www.openstreetmap.org/way/46705335
McKevett Elementary School,Mustangs,https://mckevett.santapaulausd.org/,https://www.openstreetmap.org/node/358788870
Okay Upper Elementary,Mustangs,https://www.okayps.org/,https://www.openstreetmap.org/node/12350447393
Alamo Elementary School,Mustangs,https://ales.srvusd.net,https://www.openstreetmap.org/way/31476725
Sawyer Elementary School,Mustangs,https://sawyer.cps.edu/,https://www.openstreetmap.org/way/32078068
Monte Vista Elementary School,Mustangs,https://montevista.jordandistrict.org/,https://www.openstreetmap.org/way/113225250
Ira A Murphy Elementary School,Mustangs,https://www.peoriaunified.org/iramurphy,https://www.openstreetmap.org/way/125097564
John L. Marsh Elementary School,Mustangs,https://jlmarsh.org/,https://www.openstreetmap.org/way/232266781
West Springfield Elementary School,Mustangs,https://www.fcps.edu/WestSpringfieldES/,https://www.openstreetmap.org/way/242555769
El Dorado Elementary School,Mustangs,https://www.neisd.net/eldorado/,https://www.openstreetmap.org/way/359509996
Parkside Elementary School,Mustangs,https://parkside.leanderisd.org/,https://www.openstreetmap.org/way/368070929
Northside Elementary School,Mustangs,https://www.morrisonschools.org/page/northside,https://www.openstreetmap.org/way/403278332
MacArthur Elementary School,MUSTANGS,https://www.mpsaz.org/macarthur,https://www.openstreetmap.org/way/429544301
Mountain View Elementary School,Mustangs,https://www.mountainviewes.org/,https://www.openstreetmap.org/way/484264074
Alfred Elementary School,Mustangs,https://www.rsu57.org/o/alfred,https://www.openstreetmap.org/way/746356015
Rio San Gabriel Elementary School,Mustangs,https://web.dusd.net/riosangabriel/,https://www.openstreetmap.org/way/781137719
Line Elementary School,Mustangs,https://line.rsu57.org/,https://www.openstreetmap.org/way/1006659300
Horace Mann Elementary School,Mustangs,https://www.op97.org/mann,https://www.openstreetmap.org/way/1158097130
Royal Palm Elementary School,Mustangs,https://royalpalmelementary.net/,https://www.openstreetmap.org/way/1317210729
Madison Elementary School,MUSTANGS,https://www.mpsaz.org/madison,https://www.openstreetmap.org/way/1412090696
Montgomery Elementary School,Mustangs,https://www.neisd.net/montgomery,https://www.openstreetmap.org/way/1424251724
Miami Heights Elementary School,Mustangs,https://miamiheightselementary.net/,https://www.openstreetmap.org/relation/16160486
North Point Elementary School,Navigators,https://northpoint.alpineschools.org/,https://www.openstreetmap.org/way/101029609
Linda Childers Knapp Elementary School,Navigators,https://knapp.sdale.org/,https://www.openstreetmap.org/way/743767616
Nathan Hale Elementary School,Oilers,https://www.whiting.k12.in.us/o/wms,https://www.openstreetmap.org/node/358673003
LB Morris Elementary School,Olympians,https://www.jimthorpesd.org/,https://www.openstreetmap.org/way/1211895326
Meadow View Elementary School,Otters,https://www.sunprairieschools.org/meadow-view-elementary,https://www.openstreetmap.org/way/1315547595
Fairview Elementary School,Owls,https://fairview.middletownk12.org/,https://www.openstreetmap.org/node/357739308
Olmos Elementary School,Owls,https://www.neisd.net/olmos,https://www.openstreetmap.org/way/164875959
Hunters Glen Elementary,OWLS,https://www.fortbendisd.com/HGE,https://www.openstreetmap.org/way/401006701
Springwood Elementary School,Owls,https://www.leonschools.net/Springwood,https://www.openstreetmap.org/way/416797554
Dessie Evans Elementary School,Owls,https://eva.puyallupsd.org/,https://www.openstreetmap.org/way/687275612
Waynewood Elementary School,Owls,https://www.fcps.edu/WaynewoodES/,https://www.openstreetmap.org/way/1115100720
David Gourley Elementary School,Pandas,https://schools.graniteschools.org/gourley/,https://www.openstreetmap.org/way/38448709
Franklin Sherman Elementary School,Pandas,https://franklinshermanes.fcps.edu/,https://www.openstreetmap.org/way/239273241
Washington Montessori Elementary School,Pandas,https://www.slps.org/washington,https://www.openstreetmap.org/way/570079684
Ortiz de Domínguez Elementary School,Pandas,https://www.ortizdedominguez.cps.edu/,https://www.openstreetmap.org/way/1209213252
Highland Park Elementary School,Pandas,https://highlandpark.mccsc.edu/,https://www.openstreetmap.org/way/1435797891
Cottonwood Elementary School,Panther,https://sites.google.com/ccsd1schools.net/cottonwood,https://www.openstreetmap.org/way/705318729
Washington Elementary School,Panthers,https://www.panaschools.com/,https://www.openstreetmap.org/node/354210044
Morris Hill Elementary School,Panthers,https://morrishillelementary.usd475.org,https://www.openstreetmap.org/node/358641382
Peninsula Elementary School,Panthers,https://www.pps.net/peninsula,https://www.openstreetmap.org/way/32455839
Pomeroy Elementary School,PANTHERS,https://www.mpsaz.org/pomeroy,https://www.openstreetmap.org/way/32701462
Roy Allen Elementary,Panthers,https://www.brevardschools.org/o/raes,https://www.openstreetmap.org/way/135415536
Oak Grove Elementary School,Panthers,https://www.neisd.net/oakgrove/,https://www.openstreetmap.org/way/165369020
Bond Elementary School,Panthers,https://www.leonschools.net/astoriapark,https://www.openstreetmap.org/way/181815413
Douglas Taylor Elementary School,Panthers,https://taylor.cps.edu/,https://www.openstreetmap.org/way/219842988
Astoria Park Elementary School,Panthers,https://www.leonschools.net/astoriapark,https://www.openstreetmap.org/way/231113633
Broadmoor Elementary School,Panthers,https://bdmhobbs.sharpschool.com/,https://www.openstreetmap.org/way/317846260
East Elementary School,Panthers,https://www.eastelementaryschool.org/,https://www.openstreetmap.org/way/389268877
Pacolet Elementary School,Panthers,http://pacolet.spartanburg3.org/,https://www.openstreetmap.org/way/423249537
E. Melvin Honeycutt Elementary School,Panthers,http://hces.ccs.k12.nc.us/,https://www.openstreetmap.org/way/428779561
Hillcrest Elementary School,Panthers,https://sites.google.com/a/ccsd1schools.net/hillcrest-elementary/home,https://www.openstreetmap.org/way/501072418
Parson Hills Elementary School,Panthers,https://parson-hills.sdale.org/,https://www.openstreetmap.org/way/768837871
Providence Elementary School,Panthers,https://providencees.fcps.edu/,https://www.openstreetmap.org/way/824855554
Achievement First Bridgeport Academy Elementary School,Panthers,https://www.achievementfirst.org/school/achievement-first-bridgeport-academy-elementary-school,https://www.openstreetmap.org/way/922950443
James J. Flynn Elementary School,Panthers,https://www.paps.net/,https://www.openstreetmap.org/way/980614380
Spring Hill Elementary School,Panthers,https://springhilles.fcps.edu/,https://www.openstreetmap.org/way/983246443
Kingswood Elementary School,Panthers,https://www.hillsboroughschools.org/kingswood,https://www.openstreetmap.org/way/1050792977
Earl Warren Elementary School,Panthers,https://earlwarren.scusd.edu/,https://www.openstreetmap.org/way/1291179554
John Adams Elementary School,Patriots,https://adams.cnusd.k12.ca.us/,https://www.openstreetmap.org/way/46868641
Pioneer Elementary School,Patriots,https://www.peoriaunified.org/pioneer,https://www.openstreetmap.org/way/121161270
Royal Ridge Elementary School,Patriots,https://www.neisd.net/royalridge,https://www.openstreetmap.org/way/148164701
Washington Elementary School,Patriots,https://washingtonelementarybusd.org/,https://www.openstreetmap.org/way/943132048
Earl N. Jenkins Elementary School,Patriots,https://jenkinspatriots.org,https://www.openstreetmap.org/way/1261922897
Thomas Jefferson Elementary School,Patriots,https://tjes.lcps.k12.va.us/,https://www.openstreetmap.org/way/1390596703
Schuylkill Elementary School,Phantoms,https://ses.pasd.com/,https://www.openstreetmap.org/way/661469535
Sor Juana Elementary School,Phoenixes,https://www.sorjuana.cps.edu/,https://www.openstreetmap.org/way/195650541
Pond Springs Elementary School,Pioneers,https://pondsprings.roundrockisd.org/,https://www.openstreetmap.org/way/30806173
Trail Wind Elementary School,Pioneers,https://trailwind.boiseschools.org/,https://www.openstreetmap.org/way/355369521
Mendoza Elementary School,PUPS,https://www.mpsaz.org/mendoza,https://www.openstreetmap.org/way/1110462930
Benjamin Logan Elementary School,Raiders,https://es.benjaminlogan.org/,https://www.openstreetmap.org/way/266705557
Roosevelt Elementary School,Raiders,https://roosevelt.maywood89.org/,https://www.openstreetmap.org/way/1434912013
North Adams-Jerome Elementary School,Rams,https://www.najps.org/,https://www.openstreetmap.org/node/6786128755
Riley Elementary School,Rams,https://riley.lps.org/,https://www.openstreetmap.org/way/198702462
Roosevelt Elementary School,Rams,http://roosevelt.dinuba.k12.ca.us/,https://www.openstreetmap.org/way/200795831
Ramona Elementary School,Rams,https://ramonaelementarybusd.org/,https://www.openstreetmap.org/way/864020004
Ida Redbird Elementary School,RAMS,https://www.mpsaz.org/redbird,https://www.openstreetmap.org/way/1120486881
Wetmore Elementary School,Rangers,https://www.neisd.net/wetmore/,https://www.openstreetmap.org/way/183679323
Munn Elementary School,Rangers,https://munn.spencerportschools.org/,https://www.openstreetmap.org/way/1279863244
Cielo Azul Elementary School,Ravens,https://cieloazul.rrps.net/,https://www.openstreetmap.org/way/348166212
Doris Ross Reddick Elementary School,Rays,https://www.hillsboroughschools.org/reddick,https://www.openstreetmap.org/way/394253652
South Newton Elementary School,Rebels,https://www.southnewton.com/o/snes,https://www.openstreetmap.org/way/918493477
Rock Hill Elementary School,Redmen,https://www.rockhill.org/o/rock-hill/page/rock-hill-elementary-school,https://www.openstreetmap.org/way/456545628
Rio Vista Elementary School,Roadrunners,https://riovista.fillmoreusd.org/,https://www.openstreetmap.org/node/4986024980
Woodrow WIlson Elementary School,Roadrunners,https://schools.graniteschools.org/wilson/,https://www.openstreetmap.org/node/6290446886
Riggs Elementary School,Roadrunners,http://www.mychandlerschools.org/riggs,https://www.openstreetmap.org/node/9897592081
Buttonwillow Elementary School,Roadrunners,http://www.buttonwillow.k12.ca.us,https://www.openstreetmap.org/way/53994047
Holmes Elementary School,Roadrunners,https://www.mpsaz.org/holmes,https://www.openstreetmap.org/way/85610382
Castle Hills Elementary School,Roadrunners,https://www.neisd.net/castlehills,https://www.openstreetmap.org/way/141326949
Rancho Romero Elementary School,Roadrunners,https://rres.srvusd.net,https://www.openstreetmap.org/way/189370222
Mattie Lou Maxwell Elementary School,Roadrunners,https://maxwell.magnoliasd.org/,https://www.openstreetmap.org/way/195017623
Roosevelt Elementary School,Roadrunners,https://roos.usd470.com/,https://www.openstreetmap.org/way/203681104
Marshall Road Elementary School,Roadrunners,https://marshallroades.fcps.edu/,https://www.openstreetmap.org/way/232080786
Lincoln Elementary School,Roadrunners,https://www.lincolnroadrunners.org/,https://www.openstreetmap.org/way/310896036
Raisinville Elementary School,Roadrunners,https://www.monroe.k12.mi.us/RES/,https://www.openstreetmap.org/way/320540082
Lorton Station Elementary School,Roadrunners,https://www.fcps.edu/lortonstationes/,https://www.openstreetmap.org/way/551685532
Juan Seguin Elementary School,Roadrunners,https://seguin.mcallenisd.org/,https://www.openstreetmap.org/way/614289672
Township Elementary School,Roadrunners,https://township.simivalleyusd.org/,https://www.openstreetmap.org/way/786374041
Montair Elementary School,Roadrunners,https://mtes.srvusd.net,https://www.openstreetmap.org/way/885643795
Bret Harte Elementary School,Roadrunners,https://bretharte.mcs4kids.com/,https://www.openstreetmap.org/way/1295800441
Robertsville Elementary School,Roadrunners,https://res.mtps.org/,https://www.openstreetmap.org/relation/15616948
Sowers Elementary School,Rockets,https://www.rb60.com/,https://www.openstreetmap.org/node/354224133
Maplewood Elementary School,Rockets,https://www.maplewood.k12.oh.us/,https://www.openstreetmap.org/node/6589735828
Conotton Valley Elementary,Rockets,https://www.cvul.org/,https://www.openstreetmap.org/node/8816015870
Rose Hill Elementary School,Rockets,https://www.fcps.edu/RoseHillES/,https://www.openstreetmap.org/way/69082033
Peter A. Reinberg Elementary School,Rockets,https://reinberg.cps.edu/,https://www.openstreetmap.org/way/440264250
Ronald E. McNair Elementary School,Rockets,https://mcnairschool.org/,https://www.openstreetmap.org/way/994989530
Berne Union Elementary/High School,Rockets,https://www.buschools.com/,https://www.openstreetmap.org/way/1240004111
Rogers Elementary School,Rockets,https://rogers.mccsc.edu/,https://www.openstreetmap.org/way/1435796462
Scott A Crossfield Elementary School,Rockets,https://crossfieldes.fcps.edu/,https://www.openstreetmap.org/relation/19441349
Sunkist Elementary School,Sabercats,https://anaheimelementary.org/sunkist/,https://www.openstreetmap.org/way/209716077
Sirrine Elementary School,Sabercats,https://www.mpsaz.org/sirrine,https://www.openstreetmap.org/way/1065988013
Faith Mather Sossaman Elementary School,Sabercats,https://sossaman.qcusd.org/,https://www.openstreetmap.org/way/1136332025
Sierra Elementary School,Sabertooths,https://sierra.jeffcopublicschools.org/,https://www.openstreetmap.org/way/46818370
Bay Crest Elementary School,Seagulls,https://www.hillsboroughschools.org/baycrest,https://www.openstreetmap.org/way/113528869
Wendell Smith Elementary School,Seagulls,https://wendellsmith.cps.edu/,https://www.openstreetmap.org/way/229340989
Redwood Shores Elementary,Seals,https://redwoodshores.brssd.org/,https://www.openstreetmap.org/node/1437820274
Serna Elementary School,Seals,https://www.neisd.net/serna,https://www.openstreetmap.org/way/660753536
Redwood Shores Elementary,Seals,https://redwoodshores.brssd.org/,https://www.openstreetmap.org/way/943967116
North Elementary School,Seminoles,https://www.osd1.org/,https://www.openstreetmap.org/way/436748244
South Elementary School,Sharks,https://south.stoughtonschools.org/,https://www.openstreetmap.org/way/29860982
Sunridge Elementary School,Sidewinders,https://sunr.fesd.org/,https://www.openstreetmap.org/way/66166058
Sycamore Elementary School,Skyhawks,https://sycamore.simivalleyusd.org/,https://www.openstreetmap.org/way/1261383143
Ferris Spanger Elementary School,Spartans,https://spanger.rcsdk8.org/,https://www.openstreetmap.org/way/121005334
New Sullivan Elementary School,Spartans,https://newsullivan.cps.edu/,https://www.openstreetmap.org/way/231646935
Lark Elementary School,Spartans,https://www.westmonona.org/,https://www.openstreetmap.org/way/478698673
Lake Forest North Elementary,Spartans,https://www.lf.k12.de.us,https://www.openstreetmap.org/way/715470798
Bixby West Elementary School,Spartans,https://www.bixbyps.org/o/bixby-west-elementary,https://www.openstreetmap.org/way/1086188183
Margaret Chase Smith Elementary School,Spartans,https://www.sanford.org,https://www.openstreetmap.org/way/1268725569
Stahl Elementary School,Stallions,https://www.neisd.net/stahl/,https://www.openstreetmap.org/way/165369495
Stevenson Elementary School,STALLIONS,https://www.mpsaz.org/stevenson,https://www.openstreetmap.org/way/175775643
Thurman G. Smith Elementary School,Stallions,https://smith.sdale.org/,https://www.openstreetmap.org/way/874500824
Sequoyah Elementary School,Stallions,https://www2.montgomeryschoolsmd.org/schools/sequoyahes/,https://www.openstreetmap.org/way/971209714
Saddlewood Elementary School,Stallions,https://www.marionschools.net/sde,https://www.openstreetmap.org/way/1059701924
Pleasant Valley Elementary School,Stars,https://pleasantvalley.parmacityschools.org/,https://www.openstreetmap.org/way/467466063
Roger Sherman Elementary School,Stars,http://sherman.meriden.k12.ct.us,https://www.openstreetmap.org/way/1274765325
Snowville Elementary School,Stingers,https://www.snowville.besd.net/,https://www.openstreetmap.org/way/1028745969
Paseo Verde Elementary School,Storm,https://www.peoriaunified.org/PaseoVerde,https://www.openstreetmap.org/way/118264726
Martin Luther King Junior Elementary School,Suns,https://mlk.scusd.edu/,https://www.openstreetmap.org/way/554539618
Edith Unsworth Elementary School,Suns,https://web.dusd.net/unsworth/,https://www.openstreetmap.org/way/781135582
Sanborn Elementary School,Suns,https://www.cusd80.com/sanborn,https://www.openstreetmap.org/way/1134321849
Leal Elementary School,Superstars,https://leal.mcisd.net/,https://www.openstreetmap.org/way/664921662
Thousand Oaks Elementary School,Thunderbolts,https://thousandoaks.neisd.net/,https://www.openstreetmap.org/way/1342194963
E.N. White Elementary School,Tigers,https://www.hps.holyoke.ma.us/schools/e-n-white-school/,https://www.openstreetmap.org/way/29856770
Terra Centre Elementary School,Tigers,https://www.fcps.edu/TerraCentreES/,https://www.openstreetmap.org/way/97560099
Grace Thille Elementary School,Tigers,https://gracethille.santapaulausd.org/,https://www.openstreetmap.org/way/103623034
Broward Elementary School,Tigers,https://www.hillsboroughschools.org/broward,https://www.openstreetmap.org/way/110897017
Town and Country Elementary School,Tigers,https://www.hillsboroughschools.org/townandcountry,https://www.openstreetmap.org/way/132834413
Bridge Street Elementary School,Tigers,https://bridgestes.lausd.org/,https://www.openstreetmap.org/way/174251095
Stanford Avenue Elementary School,Tigers,https://stanfordavees.lausd.org/,https://www.openstreetmap.org/way/203436437
Bing Wong Elementary,Tigers,https://wong.sbcusd.com/,https://www.openstreetmap.org/way/406245037
Grady Elementary School,Tigers,https://www.hillsboroughschools.org/grady,https://www.openstreetmap.org/way/464813118
Lakeview Elementary School,Tigers,https://sites.google.com/ccsd1schools.net/lakeview-elementary-school-hp/home,https://www.openstreetmap.org/way/500564968
Morgan Woods Elementary School,Tigers,https://www.hillsboroughschools.org/morganwoods,https://www.openstreetmap.org/way/523058552
Valley View Elementary School,Tigers,https://vve.vviewisd.net/,https://www.openstreetmap.org/way/628397376
Valley View North Elementary School,Tigers,https://vvne.vviewisd.net/,https://www.openstreetmap.org/way/628397380
Wilbur E. Lucas Elementary School,Tigers,https://wele.vviewisd.net/,https://www.openstreetmap.org/way/630034976
Valley View South Elementary School,Tigers,https://vvse.vviewisd.net/,https://www.openstreetmap.org/way/630034977
Rawsonville Elementary School,Tigers,https://www.vanburenschools.net/o/rawsonville-elementary,https://www.openstreetmap.org/way/718128119
Park Side Elementary School,Tigers,https://www.marshall.k12.mn.us/,https://www.openstreetmap.org/way/724777252
John Tyson Elementary School,Tigers,https://www.sdale.org/o/john-tyson-elementary,https://www.openstreetmap.org/way/738091933
Blountstown Elementary School,Tigers,http://www.blountstownelementary.org/,https://www.openstreetmap.org/way/773641208
Morse Elementary School,TIGERS,https://www.acadia.k12.la.us/o/moes,https://www.openstreetmap.org/way/930365175
Belomont Elementary School,Tigers,https://www.hillsboroughschools.org/belmont,https://www.openstreetmap.org/way/1023361207
William Hatch Elementary School,Tigers,https://www.op97.org/hatch,https://www.openstreetmap.org/way/1158584842
Templeton Elementary School,Tigers,https://templeton.mccsc.edu/,https://www.openstreetmap.org/way/1342996869
Grandview Elementary School,Tigers,https://grandview.mccsc.edu/,https://www.openstreetmap.org/way/1435797890
Belmont Cragin Elementary School,Tigers,https://belmontcragin.cps.edu/,https://www.openstreetmap.org/way/1443554186
Mark Twain Elementary School,Tigers,https://mt.carthagetigers.org/,https://www.openstreetmap.org/relation/18947837
Stoneridge Elementary School,Timberwolves,https://stoneridge.rcsdk8.org/,https://www.openstreetmap.org/way/121005406
Twin Hickory Elementary School,Trailblazers,https://twinhickory.henricoschools.us/o/twinhickory,https://www.openstreetmap.org/way/45082169
Sabal Elementary School,Trailblazers,https://www.brevardschools.org/SabalES,https://www.openstreetmap.org/way/107602206
Tyrone Thompson Elementary School,Trailblazers,https://www.tyronethompsones.com/,https://www.openstreetmap.org/way/771552731
Wagon Mound Elementary School,Trojans,https://www.wm.k12.nm.us/,https://www.openstreetmap.org/node/357613892
Sunnyside Elementary School,Trojans,http://www.sunnysideunion.com/,https://www.openstreetmap.org/way/200293894
Bascom Elementary School,Vikings,https://labrae.school,https://www.openstreetmap.org/node/357394326
Mesa View Elementary School,Vikings,https://mesa-view.gccs.k12.nm.us/,https://www.openstreetmap.org/node/357610785
Sellers Elementary School,Vikings,https://www.sellersvikings.org/,https://www.openstreetmap.org/way/51207359
Vegas Verdes Elementary School,Vikings,https://vegasverdesvikings.com/,https://www.openstreetmap.org/way/130208334
Vienna Elementary School,Vikings,https://viennaes.fcps.edu/,https://www.openstreetmap.org/way/584763142
Whittier Elementary School,Vikings,https://whittier.boiseschools.org/,https://www.openstreetmap.org/way/663558387
Country Meadows Elementary School,Vipers,https://www.peoriaunified.org/CountryMeadows,https://www.openstreetmap.org/way/376646613
Sierra Verde Elementary School,Vipers,https://www.dvusd.org/sierraverde,https://www.openstreetmap.org/way/1117067122
Coulee City Elementary School,Warriors,https://sites.google.com/view/coulee-hartline-sd/coulee-city-elementary,https://www.openstreetmap.org/node/13207147035
Sardinia Elementary School,Warriors,http://eb.k12.oh.us/sardiniaelementary_home.aspx,https://www.openstreetmap.org/way/313042236
North Douglas Elementary School,Warriors,https://www.northdouglas.k12.or.us/,https://www.openstreetmap.org/way/551772290
Waimalu Elementary School,Warriors,https://www.waimaluelementary.org/,https://www.openstreetmap.org/way/923161949
Wilson Elementary School,Warriors,https://www.sd170.com/o/wiles,https://www.openstreetmap.org/way/1189568271
Fife Lake Elementary School,Warriors,https://forestarea.org/fife-lake-elementary/,https://www.openstreetmap.org/way/1193255012
Cárdenas Elementary School,Warriors,https://cardenas.cps.edu/,https://www.openstreetmap.org/relation/19736615
John Sinnott Elementary School,Wildcats,https://sinnott.musd.org,https://www.openstreetmap.org/node/358838402
Greenwood Elementary School,Wildcats,https://www.greenwoodsd.org/,https://www.openstreetmap.org/node/4880474607
Wells Elementary School,Wildcats,https://wes.jones.k12.ga.us,https://www.openstreetmap.org/node/8947278118
Cipriani Elementary School,Wildcats,https://cipriani.brssd.org/,https://www.openstreetmap.org/node/8953108238
Eunice Thomas Elementary,Wildcats,https://www.cassville.k12.mo.us/,https://www.openstreetmap.org/node/12773081239
Whittier Elementary School,WILDCATS,https://www.mpsaz.org/whittier,https://www.openstreetmap.org/way/34139119
Thomas Wharton Elementary School,Wildcats,https://sdlancaster.org/explore-our-schools/elementary/wharton-es/,https://www.openstreetmap.org/way/34179613
Whitman Elementary School,Wildcats,https://www.mpsaz.org/whitman,https://www.openstreetmap.org/way/35675518
Alta Vista Elementary School,Wildcats,https://altavista.rbusd.org/,https://www.openstreetmap.org/way/38554493
Woodbridge Elementary School,Wildcats,https://www.hillsboroughschools.org/woodbridge,https://www.openstreetmap.org/way/113528871
Wakefield Elementary School,Wildcats,https://wakefield.turlock.k12.ca.us/,https://www.openstreetmap.org/way/232386947
Wood Ranch Elementary School,Wildcats,https://woodranch.simivalleyusd.org/,https://www.openstreetmap.org/way/259508063
Wildwood Park Elementary School,Wildcats,https://wil.puyallupsd.org/,https://www.openstreetmap.org/way/264130314
Waterloo Elementary School,Wildcats,https://www.monroe.k12.mi.us/WES/,https://www.openstreetmap.org/way/320541346
Bataan Elementary School,Wildcats,https://bataan.demingps.org/,https://www.openstreetmap.org/way/346547403
Bell Elementary School,Wildcats,https://bell.demingps.org/,https://www.openstreetmap.org/way/346547404
Chaparral Elementary School,Wildcats,https://chaparral.demingps.org/,https://www.openstreetmap.org/way/346547405
Columbus Elementary School,Wildcats,https://columbus.demingps.org/,https://www.openstreetmap.org/way/346547410
Memorial Elementary School,Wildcats,https://memorial.demingps.org/,https://www.openstreetmap.org/way/346547426
Wright Elementary School,Wildcats,https://schools.graniteschools.org/wright/,https://www.openstreetmap.org/way/360628752
Blanco Vista Elementary School,Wildcats,https://www.hayscisd.net/o/bves,https://www.openstreetmap.org/way/368158095
Kent Elementary School,Wildcats,https://www.kent.k12.wa.us/KE,https://www.openstreetmap.org/way/426268476
Whittier Elementary School,Wildcats,https://www.op97.org/whittier,https://www.openstreetmap.org/way/542990132
Earlville Elementary School,Wildcats,https://www.maquoketa-v.k12.ia.us/,https://www.openstreetmap.org/way/687718560
Evart Elementary School,Wildcats,https://evartps.org/schools/elementary-school/,https://www.openstreetmap.org/way/722755013
Walker Elementary School,Wildcats,https://walker.sdale.org/,https://www.openstreetmap.org/way/752095954
Mountain Vista Elementary School,Wildcats,https://mountainvista.fillmoreusd.org/,https://www.openstreetmap.org/way/847840912
Cornish Elementary School,Wildcats,https://www.cornishschool.org/,https://www.openstreetmap.org/way/856528867
Washington Elementary School,Wildcats,https://washington.hawthornesd.org/,https://www.openstreetmap.org/way/878968241
Fairview Elementary,Wildcats,https://www.mccsc.edu/fairview,https://www.openstreetmap.org/way/920587826
Copeland Elementary School,Wildcats,https://www.rcboe.org/copeland,https://www.openstreetmap.org/way/953581856
San Andreas Elementary School,Wildcats,https://sae.custudents.net/home,https://www.openstreetmap.org/way/961484407
Gillespie Elementary School,Wildcats,https://gillespietech.org/,https://www.openstreetmap.org/way/995731686
Western Valley Elementary School,Wildcats,https://wves.fesd.org/,https://www.openstreetmap.org/way/1009382811
West Shore Elementary School,Wildcats,https://www.hillsboroughschools.org/westshore,https://www.openstreetmap.org/way/1098680709
Cypress Springs Elementary School,Wildcats,https://cypresssprings.lincolnschools.org/o/cse,https://www.openstreetmap.org/way/1221445874
Waller Elementary School,Wildcats,https://waller.bossierschools.org/,https://www.openstreetmap.org/way/1302099755
Wilson Elementary School,WILDCATS,https://www.mpsaz.org/wilson,https://www.openstreetmap.org/way/1416893587
Thomas E Kerns Elementary,Wildcats,http://www.greenville.k12.sc.us/kerns/main.asp?titleid=aboutus,https://www.openstreetmap.org/relation/4594400
Mansfield Elementary School,Wolverines,https://www.desotopsb.com/o/mansfield-es,https://www.openstreetmap.org/node/12302837336
Mary S Shoemaker Elementary School,Wolverines,https://www.woodstown.org/Domain/10,https://www.openstreetmap.org/way/717937122
